area,perimeter,circularity,solidity,extent,eccentricity,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,mean_B,std_B,mean_G,std_G,mean_R,std_R,mean_H,std_H,mean_S,std_S,mean_V,std_V,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation
23849.5,598.7422029972076,0.8360060121911919,0.9849263870821202,0.7660767056404986,0.47574933579140133,3.200093485253976,8.24392235289443,9.991303773154506,9.999963604739712,-10.0,-9.999999997382508,-10.0,109.04973659103165,23.237569267337804,141.6971833907164,18.69557025696893,156.87829261210436,17.681643465458837,20.478865059941096,9.719434929361055,78.54772472725764,25.916773985124895,156.8825237482889,17.684897579805998,25.66173252945164,0.6488180333404266,0.22953083403659646,0.9440179805976938
20528.5,544.457930803299,0.8702387635409037,0.9899455080291267,0.7731141490603698,0.2991166763232488,3.2032394000105704,8.967015951755323,9.994832621546067,9.999994960051504,10.0,-9.999999999927573,-10.0,104.74469007368877,20.462943393081634,140.26532774647208,16.849960615161386,159.12430766266917,13.890487112649595,19.549342580551944,3.5583642722051843,88.45017579347878,20.630500497579703,159.12440398786302,13.890604138268344,28.569459887922118,0.5483963315474352,0.21889007424974866,0.9344710807177443
26335.0,629.6711354255676,0.8346715600431623,0.9823193703606997,0.7707052970441908,0.5265172189797818,3.1975032155370373,7.9339538250061725,9.99693157676025,9.999989536680172,-10.0,-9.99999999985256,10.0,101.1051899733173,31.446358857737792,134.91987673343607,28.052892104530905,153.79747453868993,22.854695110412504,19.990717426434664,9.10920361830538,91.10646773648014,36.5358427199701,153.81855763087677,22.869085611638717,26.29654095061582,0.639585033648485,0.22349871275137184,0.9421584408271189
30220.0,677.2102385759354,0.8280513948392823,0.984862063908488,0.7138133030990174,0.41099159048535794,3.2006209895151336,8.500809963650823,9.989330934644052,9.99997600421337,10.0,9.999999999576438,10.0,104.25672796407382,26.5791673268992,139.99675484315074,20.882987023875454,158.35480381551776,18.288056151144673,19.480381551775004,6.307535210990969,88.98259415871767,29.043201966609633,158.35549218212213,18.28862978261523,23.943932645939835,0.6238471625998837,0.2772674097008393,0.9543295752349418
18092.0,518.2152922153473,0.846595574462981,0.9872312561388191,0.7464928205974584,0.5898607779642964,3.193718577825603,7.763682577619682,9.986658063132444,9.999860023243137,10.0,9.999999992402804,-10.0,98.9920279567544,24.68379125963216,130.49290160532925,20.529779744332565,147.92120781915474,18.39287271997643,19.469258490772088,7.589418873145538,86.29523861526701,26.582645357931913,147.92219067380145,18.393817959699152,26.99165236546306,0.6677568941936605,0.24652408861934239,0.9363642418647347
16387.0,487.93101954460144,0.8649529025742013,0.9880317144493684,0.768765246762995,0.355767826631648,3.202876904264305,8.702191005136939,9.997300123316972,9.999989055364853,10.0,9.999999999719156,-10.0,106.80533799252922,28.11768647147852,142.10471141101337,22.17274087926496,159.3846849017954,17.775037815086428,20.19183034100494,7.693126256669051,86.53144957223762,31.298087073297662,159.38486564646342,17.775167786695732,28.30836984672517,0.7091647033337876,0.22944648886191818,0.9393015888986571
17584.5,506.2569214105606,0.8621799922945219,0.9867845117845118,0.7226902843991452,0.23473918382129916,3.201974257268868,9.303157201821845,9.981743302298064,9.999980314477916,-10.0,9.999999999765283,10.0,100.56267910321965,24.588696525498868,142.00168567736137,20.390663878946036,163.97499578580658,17.489247891943545,19.48064280496713,3.808905182892978,100.09698263752318,27.09311525657784,163.97516435354274,17.489368611263462,30.108379111199227,0.6213460607332358,0.26489850469167764,0.942581895645559
15396.5,477.6883797645569,0.8478958639974635,0.9882220795892169,0.7529955494693598,0.662643622244247,3.186373935612493,7.48323510398518,9.995988640121961,9.999926533729573,-10.0,-9.999999987030977,-10.0,98.86509004678588,20.902828035093062,138.7344100493495,17.575216981716046,158.40857527398578,14.07165795353412,20.134781772736012,1.843063282111774,97.27975389348202,22.436465409780467,158.40857527398578,14.07165795353412,29.449043133243805,0.7055533958147084,0.24572264401644647,0.934660485854097
18269.0,513.4457386732101,0.8708343115085426,0.9888765595821267,0.8015531765531766,0.28826313032224443,3.203050918015864,8.998609561563518,9.999032749414598,9.999996422544937,-10.0,-9.999999999919329,10.0,95.18319454958365,22.937541659754928,129.33946144695577,24.4718128850441,146.41786525359575,24.061203926795642,19.9952957716016,1.9907674693217623,90.90613171839516,19.92826575945511,146.41786525359575,24.061203926795642,28.780254803063954,0.5673262955147446,0.18743247285446588,0.9215595186942614
25773.0,613.612261891365,0.86017492566433,0.9897275397937828,0.7518816733765097,0.5749014303102769,3.1962668437902,7.84485319472767,9.99647326068159,9.99997496392662,-10.0,-9.999999997600378,10.0,118.77398786202659,20.72311319450978,147.2285472843205,16.22155193449885,161.40696781132365,14.54103762523579,20.49316278712453,12.842895857034213,68.28869939310133,20.703524888758576,161.409272489821,14.542457438740167,26.282756665124776,0.5605692543857289,0.2411524561254942,0.9482134410778094
20065.5,542.8010777235031,0.8558121494310025,0.9875239923224568,0.7695006902899217,0.422804358938197,3.2017540004651726,8.4268679610201,9.99652007553887,9.999980410895645,10.0,9.999999999022636,10.0,92.74044334975369,24.510877645570964,128.64714285714285,21.888199448286425,150.74965517241378,18.819536735405606,18.41487684729064,3.4092738431435468,100.32650246305418,26.425336720128307,150.74965517241378,18.819536735405606,25.892937174801773,0.577605067195652,0.22082513802559353,0.9348594863544065
13158.0,451.78888523578644,0.8100814014855237,0.9776721031318497,0.731813125695217,0.6177256757953025,3.1902338003885022,7.646164991047209,9.983378519819007,9.999767792257892,-10.0,-9.99999996523203,10.0,105.83554257470232,26.305253533770138,140.74537557103272,17.296560165394723,157.58189170972815,13.112206371208936,21.35018347936793,16.484984151270694,85.31708230360219,32.27220483770807,157.58279038418334,13.113034571397161,31.019600475736876,0.7274712205680738,0.2653893389643146,0.9362292293987637
22504.5,568.4579335451126,0.8751501435687236,0.9893392535279377,0.7793766233766234,0.3262997540711599,3.2033963321073466,8.872990013291206,9.996218158088856,9.999996765164536,-10.0,-9.999999999961405,10.0,115.64107072216606,15.829429279884094,149.01577952617467,10.377858160971122,163.30385477561427,9.064012394430806,20.84554525075821,5.863790402882352,74.92782734824843,17.120570980715552,163.3040745461738,9.064371139374536,25.886711743774413,0.743451257706366,0.2542626870546304,0.9433894564729169
23529.5,584.4579317569733,0.8655976103639944,0.9906115145774129,0.7818148591174907,0.363284301908024,3.199889904468975,8.720388371401008,9.967424341740239,9.999971110702814,10.0,9.999999999074827,10.0,105.77526908846284,16.481354341240802,143.8061722166162,13.915224401517074,161.3380423814329,12.675376085109958,20.46939118735284,1.8093837882703798,88.43537672384797,16.62690178145064,161.33808442650522,12.675462865710655,25.083938206422918,0.6778470177933452,0.22962325188647717,0.9421469844408022
21864.0,568.4406878948212,0.8502941086588156,0.990666062528319,0.7197313845546119,0.6570667055439022,3.187212190404436,7.507318640048813,9.995222104622393,9.999909174877102,-10.0,-9.999999984968335,-10.0,112.65274635779568,16.05281503985614,150.94751606189485,10.925155497793735,168.3406931499412,9.721282278422553,20.504569722197086,3.2768457064413483,84.77780291376347,17.8108022293318,168.3406931499412,9.721282278422553,26.08593356108419,0.7357741846636437,0.2934841425562176,0.953609559396015
25440.0,605.4112495183945,0.8722199136413906,0.9914263445050663,0.7318336114147632,0.3258563728276169,3.2030370761012072,8.818515767247828,9.999636127821129,9.999998851442873,10.0,9.999999999990395,-10.0,100.35747645364677,17.252008702309027,135.93535455748423,19.04792906779157,152.7883552580369,20.060072734002084,20.330115980384527,2.426966668182335,87.48501595703277,17.714634391525465,152.78932824783996,20.060603899784926,23.52673655099682,0.6260701557603732,0.26092212958812927,0.9497737673202715
24804.5,635.9970356225967,0.7706020469844833,0.9732216424059325,0.6903370348723943,0.51188385791752,3.1972687797702624,8.093886855515542,9.996870901599204,9.99996852923607,10.0,9.999999998410201,10.0,95.36966578926378,27.096481203339078,129.1302943287868,25.203206469667904,149.61035335407195,23.31691826134493,18.717875089734385,6.770342003480528,94.47547260110075,29.68394670554465,149.61035335407195,23.31691826134493,23.450450855310297,0.6505883630425922,0.29758291163088063,0.9523722482834943
19082.5,550.6589418649673,0.7908238223225267,0.9791672011699207,0.7684640786082474,0.7896677892885947,3.1576073307464627,7.054901899553103,9.983766127239615,9.999107490139533,-10.0,-9.99999991350151,10.0,119.31216684779795,20.221312150089815,148.93179112974175,14.970771607394804,162.94560885990788,13.143505547592014,20.16767582673498,5.118937962766809,69.29151788024633,19.035144935893044,162.9462298814884,13.144256195519025,33.50960983039594,0.5771299435443701,0.22364052351339148,0.9307441111464801
25572.5,606.6000672578812,0.8733295255497538,0.9900693019474235,0.7875731444410224,0.45102507222796445,3.201130889981738,8.255189701676382,9.999535385448896,9.999998605866907,-10.0,-9.999999999974564,-10.0,117.93516798265985,18.86539210538142,149.7867703978944,14.490920432114965,165.48591113175414,12.823681742196412,19.791415079733707,5.85560277927739,73.87459359033906,20.50436165053183,165.48792382721783,12.824694885038673,27.697545552193567,0.5670314872355573,0.21097202725813063,0.9400671886456374
20393.0,536.5584367513657,0.8901371509091263,0.9919739274248468,0.7918381610623593,0.23762188995441175,3.204194264328,9.396283811308981,9.99991831538211,9.999999765776641,10.0,9.99999999999663,-10.0,93.31321212121212,21.91206962239813,129.3776,21.500986589005773,147.94700606060607,19.948101241911196,19.810036363636364,2.203377269696926,95.85357575757575,24.544357666774737,147.94700606060607,19.948101241911196,25.338557644341964,0.5957963194973791,0.2034765266537324,0.931168753845433
25874.5,618.1980440616608,0.8507982284647932,0.988802904366103,0.7366195980185617,0.47504462221251675,3.1986515009875447,8.172714438001922,9.983878332758023,9.999963916163802,10.0,9.999999997143002,-10.0,114.1139337363226,19.099179653926264,146.27331854005664,15.90277365668929,163.09185859667917,13.752727659540405,19.599931134746345,3.506754191947002,77.47754227561404,18.450882072430517,163.09224118142168,13.753100647918256,26.370842336824126,0.5649203231989708,0.25549450646461114,0.9495571694895022
24865.0,603.4701243638992,0.8579989934768404,0.9885304232015425,0.7507548309178744,0.4876850433108615,3.1992312841840427,8.150829328486106,9.987355965517983,9.999965276557738,10.0,9.999999998202574,-10.0,103.28639095649405,24.94593957278358,136.59344027385265,23.88647322296389,155.80452175297535,21.08879543199926,18.966763523464554,4.228107800831536,88.14210086375034,23.704914406068234,155.80476057795644,21.088361637697428,24.233435888210153,0.6076663713252529,0.24115117479151568,0.9487603417200698
21953.0,566.357425570488,0.8600477093560221,0.9900780228205475,0.7605667960088692,0.39526649653105506,3.202808626014954,8.535410781503575,9.99885067296565,9.999999460933152,10.0,9.99999999997707,10.0,109.07289273325225,19.151692256405813,141.76816686939677,14.474764531739686,158.6802270577105,12.995648808055634,19.53836103978015,5.007561006434956,80.5176375185836,20.345648516707772,158.68045231337567,12.995763547183083,26.536250626711315,0.6193094458560884,0.2367991222998017,0.9417559364254504
41089.5,782.0214205980301,0.8443128952528711,0.9870521397600202,0.7254502118644067,0.18270232456693655,3.203479993860837,9.614291919958726,9.998591516634903,9.999999362580168,10.0,9.999999999995946,10.0,125.27445678416224,22.363718923229214,166.16120231772092,19.633433735207394,187.01431675519072,17.478037891896204,19.840535972959923,1.7343195551002966,85.21591018831482,19.465221195628228,187.01431675519072,17.478037891896204,24.49603393810156,0.65773861955238,0.27262138720592166,0.9652319099348647
24968.0,604.4406878948212,0.8587885339528687,0.9882446071640609,0.7295465170640486,0.44314923121997524,3.200690105127492,8.258991363108965,9.994612738422665,9.999970953191674,-10.0,-9.999999998255813,10.0,124.57227243894704,22.469484758131433,160.85838883602918,19.337187548073228,180.2459165873771,17.261619568441848,19.593561687281955,1.5166795762340093,79.85267998731366,20.17601990511455,180.2459165873771,17.261619568441848,30.005673662908322,0.6997947691890501,0.26775757345684137,0.9539567502589326
23963.0,598.3574266433716,0.8410652316863166,0.9851991941783497,0.7693764849418866,0.16213035924020733,3.2001638291853776,9.712810037116963,9.962849140862078,9.99999874249708,10.0,9.999999999987828,-10.0,114.11059736613961,22.20157631573772,150.6481443256409,19.291305990359135,169.3986294018082,17.372921139148637,19.717169632167774,4.119030124043572,84.4590265450192,19.264971513981056,169.3987532510424,17.372962258225716,29.320750450289356,0.6840625453598232,0.22888499434809376,0.9429738025048937
23365.0,580.2152903079987,0.8721623008175545,0.9902102051195117,0.7881333063482426,0.48434148671541544,3.2007089298759803,8.164276871977671,9.999372235431546,9.9999977026838,-10.0,-9.999999999887025,-10.0,103.6199085443306,18.398286551964638,141.48242865610976,14.081902991643085,163.7283851299856,11.72976082270861,18.773647218223388,2.778937983759399,94.58777203827589,18.41619329052399,163.7283851299856,11.72976082270861,27.38714824054274,0.5827456947426608,0.21291315861075785,0.9345597713918999
32829.0,697.4701231718063,0.8480399273361734,0.9893318868095109,0.7767971227107093,0.607047639630814,3.191885338951451,7.676914324749633,9.992944211354313,9.999912803094608,10.0,9.99999999561659,10.0,124.2654071346653,17.848689674986062,159.56974708758375,17.030712242538684,176.98005070320517,16.536859781695327,20.031417878915917,1.4789961625853294,76.51512042011227,13.024529750586959,176.98005070320517,16.536859781695327,27.752825039844986,0.618027326251721,0.2228504255878473,0.9499214991191739
38928.0,749.2691135406494,0.8713573417324735,0.9917456435340875,0.7935420743639922,0.30414028696182266,3.203504080113407,9.042367391849805,9.999851604904338,9.999998172033855,10.0,9.999999999948482,-10.0,120.67413898512329,16.71954219297576,155.59771754636233,14.544984747309778,173.65039739148156,13.735023017476996,19.677297737925414,2.8348683739059384,78.28393111880986,15.024298727923682,173.65039739148156,13.735023017476996,23.48912175169959,0.6050634227493493,0.21247653449830753,0.9524960840932868
40330.5,782.2224299907684,0.8282909955984246,0.9905198138346862,0.7248472322070453,0.6990661350573945,3.180410430224854,7.347083313528923,9.998090156402084,9.999946417838084,10.0,9.999999997171606,10.0,129.503713358253,23.059355021456692,165.88373008066102,18.940105044132157,183.34017804446194,16.67111897495233,20.313077906747985,1.2919643478388811,76.03796970293133,21.294903936635542,183.34017804446194,16.67111897495233,23.956838490642976,0.7459000752087396,0.27898964307636104,0.9656418347424982
